Name,Price,Category,Question,Answer,Company
Paradise,20,Chocolate,What is Paradise?,,
Capstan,15,Cigarette,What is Capstan?,,
Gold Leaf,15,Cigarette,What is Gold Leaf?,,
Gold Flake,15,Cigarette,What is Gold Flake?,,
Dunhill,15,Cigarette,What is Dunhill?,,
Morven Gold,15,Cigarette,What is Morven Gold?,,
John Player,15,Cigarette,What is John Player?,,
Marlobolo Crafted,15,Cigarette,What is Marlobolo Crafted?,,
Pine,15,Cigarette,What is Pine?,,
Durex,150,Condom,What is Durex?,,
Sathi,150,Condom,What is Sathi?,,
Josh,150,Condom,What is Josh?,,
Dot,150,Condom,What is Dot?,,
Blueband,80,Cream,What is Blueband?,,
Olpers Cream,220,Cream,What is Olpers Cream?,,
Milkpak Cream,220,Cream,What is Milkpak Cream?,,
Nurpur Cream,220,Cream,What is Nurpur Cream?,,
Jelly Banana,60,Custard Jelly,What is Jelly Banana?,,
Jelly Mixed Fruit,60,Custard Jelly,What is Jelly Mixed Fruit?,,
Surf Excel,40,Detergent,What is Surf Excel?,,
Ariel,40,Detergent,What is Ariel?,,
Brite,40,Detergent,What is Brite?,,
Bonus,40,Detergent,What is Bonus?,,
Sunlight,40,Detergent,What is Sunlight?,,
Pampers,50,Diaper,What is Pampers?,,
Bona Papa,50,Diaper,What is Bona Papa?,,
Canbebe,50,Diaper,What is Canbebe?,,
Royal Ozone,50,Diaper,What is Royal Ozone?,,
Garam Masala,100,Food Packet,What is Garam Masala?,,
Kasuri Methi,100,Food Packet,What is Kasuri Methi?,,
Bombay Biryani,160,Food Packet,What is Bombay Biryani?,,
Coriander,100,Food Packet,What is Coriander?,,
Biryani,160,Food Packet,What is Biryani?,,
Quorma,160,Food Packet,What is Quorma?,,
Vermicelli,100,Food Packet,What is Vermicelli?,,
Eggs,30,General,What is Eggs?,,
Rice,100,General,What is Rice?,,
Sugar,100,General,What is Sugar?,,
Flour,100,General,What is Flour?,,
Jelly Strawberry,10,Jelly,What is Jelly Strawberry?,,
Chilli Milli,10,Jelly,What is Chilli Milli?,,
ABC,10,Jelly,What is ABC?,,
Anda,10,Jelly,What is Anda?,,
Fizzi O,10,Jelly,What is Fizzi O?,,
Amrood Jelly,10,Jelly,What is Amrood Jelly?,,
Berries,10,Jelly,What is Berries?,,
Twisto,10,Jelly,What is Twisto?,,
Jello Bello,10,Jelly,What is Jello Bello?,,
Peach Jelly,10,Jelly,What is Peach Jelly?,,
Pebbles,10,Jelly,What is Pebbles?,,
Wobbly,10,Jelly,What is Wobbly?,,
Jelly Fish,10,Jelly,What is Jelly Fish?,,
Gummy Bear,10,Jelly,What is Gummy Bear?,,
Slice,60,Juice,What is Slice?,,
Nesfruita,60,Juice,What is Nesfruita?,,
Rani Orange,150,Juice,What is Rani Orange?,,
Rani Peach,150,Juice,What is Rani Peach?,,
Nesfruita Red Anaar,70,Juice,What is Nesfruita Red Anaar?,,
Nesfruita Red Grape,70,Juice,What is Nesfruita Red Grape?,,
Nesfruita Red Apple,70,Juice,What is Nesfruita Red Apple?,,
Polly,60,Juice,What is Polly?,,
Pakola,80,Juice,What is Pakola?,,
Chilli Garlic Sauce,220,Ketchup,What is Chilli Garlic Sauce?,,
Tomato Ketchup,220,Ketchup,What is Tomato Ketchup?,,
Rajni,10,Nicotine,What is Rajni?,,
Adaab,10,Nicotine,What is Adaab?,,
Rajni,10,Nicotine,What is Rajni?,,
Pan Parag,10,Nicotine,What is Pan Parag?,,
Ballay Ballay,20,Nimco,What is Ballay Ballay?,,
Mughlia,20,Nimco,What is Mughlia?,,
Lunch Time,20,Nimco,What is Lunch Time?,,
Knor Chicken,50,Noodles,What is Knor Chicken?,,
Shoop Chicken,50,Noodles,What is Shoop Chicken?,,
Shoop Chatpata,50,Noodles,What is Shoop Chatpata?,,
Knor Chatpata,50,Noodles,What is Knor Chatpata?,,
Mixed Pickle,50,Pickle,What is Mixed Pickle?,,
Gastril,5,Digestion Pill,What is Gastril?,,
Trim,80,Razor,What is Trim?,,
Treet,80,Razor,What is Treet?,,
Gillete,80,Razor,What is Gillete?,,
Trig,80,Razor,What is Trig?,,
Always,400,Sanitary Pads,What is Always?,,
Butterfly,400,Sanitary Pads,What is Butterfly?,,
Embrace,400,Sanitary Pads,What is Embrace?,,
Sunsilk,350,Shampoo,What is Sunsilk?,,
Head n Shoulder,350,Shampoo,What is Head n Shoulder?,,
Tresseme,350,Shampoo,What is Tresseme?,,
Clear,350,Shampoo,What is Clear?,,
Lifebouy Shampoo,350,Shampoo,What is Lifebouy Shampoo?,,
Power Plus,150,Shoe Polish,What is Power Plus?,,
Kiwi,100,Shoe Polish,What is Kiwi?,,
Cherry Blososom,250,Shoe Polish,What is Cherry Blososom?,,
Lux,180,Soap,What is Lux?,,
Safeguard,120,Soap,What is Safeguard?,,
Dettol,120,Soap,What is Dettol?,,
Lifebouy,100,Soap,What is Lifebouy?,,
Palmolive,100,Soap,What is Palmolive?,,
Dove,200,Soap,What is Dove?,,
Pears,200,Soap,What is Pears?,,
Tibet,100,Soap,What is Tibet?,,
Hari,40,Soap,What is Hari?,,
Pepsi,180,Soft Drink,What is Pepsi?,,
Coca Cola,180,Soft Drink,What is Coca Cola?,,
Sprite,180,Soft Drink,What is Sprite?,,
7Up,180,Soft Drink,What is 7Up?,,
Fanta,180,Soft Drink,What is Fanta?,,
Mirinda,180,Soft Drink,What is Mirinda?,,
Sting,180,Soft Drink,What is Sting?,,
Cola Next,180,Soft Drink,What is Cola Next?,,
Fizz Up,180,Soft Drink,What is Fizz Up?,,
Mountain Dew,180,Soft Drink,What is Mountain Dew?,,
Pepsi Diet,180,Soft Drink,What is Pepsi Diet?,,
Rajput,5,Supari,What is Rajput?,,
Jambola,5,Supari,What is Jambola?,,
Tara,5,Supari,What is Tara?,,
Dillagi,5,Supari,What is Dillagi?,,
Tasty Gold,5,Supari,What is Tasty Gold?,,
Sanam Gold,5,Sweet Supari,What is Sanam Gold?,,
Tulsi,5,Sweet Supari,What is Tulsi?,,
Shahi Deluxe,5,Sweet Supari,What is Shahi Deluxe?,,
Hum Tum,5,Sweet Supari,What is Hum Tum?,,
Naz,5,Sweet Supari,What is Naz?,,
Kashmiri Gold,5,Sweet Supari,What is Kashmiri Gold?,,
Andlip,5,Sweet Supari,What is Andlip?,,
Jam e shirin,230,Syrup,What is Jam e shirin?,,
Quice,230,Syrup,What is Quice?,,
Pakola,230,Syrup,What is Pakola?,,
Tapal Danedar,30,Tea,What is Tapal Danedar?,,
Lipton,80,Tea,What is Lipton?,,
Supreme,30,Tea,What is Supreme?,,
Vital,30,Tea,What is Vital?,,
Green Tea,40,Tea,What is Green Tea?,,
Dostea,60,Tea,What is Dostea?,,
Milkpak,80,Tea,What is Milkpak?,,
Olpers,80,Tea,What is Olpers?,,
Nurpur,80,Tea,What is Nurpur?,,
Tarang,60,Tea,What is Tarang?,,
Synthetic Vinegar,140,Vinegar,What is Synthetic Vinegar?,,
Novita Chocolate,30,Wafer,What is Novita Chocolate?,,
Novita Orange,30,Wafer,What is Novita Orange?,,
Whispy,30,Wafer,What is Whispy?,,
Aquafina,50,Water,What is Aquafina?,,
Nestle,70,Water,What is Nestle?,,
Atco,50,Water,What is Atco?,,
